wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q108038959,BASSILEKIN III Achille,Achille Bassilekin III,male,1969-03-20,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804013,"Minister of Small and Medium Sized Enterprises, Social Economy and Handicrafts",2019-01-04,Q108038959-D49B14B1-3F88-4F12-974D-1250CEFF656E
Q109801616,MBAIROBE Gabriel,Gabriel Mbairobe,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801701,Minister of Agriculture and Rural Development,2019-01-04,Q109801616-BAE403B5-3D3F-40E9-93CA-26E62C2B89F0
Q109801724,ELANGA OBAM Géorges,Georges Elanga Obam,male,1961-10-21,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801725,Minister of Decentralization and Local Development,2019-01-04,Q109801724-63040F88-9DAD-45CB-8783-03C9A2756F20
Q109801746,Dr. TAÏGA,Dr Taïga,male,1960-04-19,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801747,Minister of Livestock Fisheries and Animal Industries,2019-01-04,Q109801746-23785B42-C142-4D1F-AF71-7C3C9BF5963F
Q109801766,ELOUNDOU ESSOMBA Gaston,Gaston Eloundou Essomba,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801768,Minister of Energy and Water Ressources,2019-01-04,Q109801766-03B6C308-691A-473A-AB0A-82C2E58D1754
Q109803969,LE Joseph,Joseph Le,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803970,Minister of Public Service and Administrative Reforms,2019-01-04,Q109803969-CB4E74CF-6D13-47FA-A3EA-5F7FD1E36D02
Q109804006,DODO NDOKE Gabriel,Gabriel Dodo Ndoke,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804008,"Minister of Mines, Industries and Technological Development",2011-12-09,Q109804006-F865D7FF-C299-465A-AB35-14E5409314D0
Q109804040,MANAOUDA Malachie,Manaouda Malachie,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q99284928,Minister of Public Health,2019-01-04,Q109804040-4BFF00A5-C04B-4463-9497-63130DCF6AB9
Q109804077,NGALLE BIBEHE Jean Ernest Massena,Ernest Ngalle Bibehe,male,1962-03-09,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804078,Minister of Transport,2018-03-03,Q109804077-90C80C8B-DEB6-457E-BC84-94C10D743DAB
Q109804250,BALUNGELI Confiance EBUNE,Balungeli Confiance Ebune,male,1969-09-01,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804251,Director of the Prime Minister’s Cabinet,2019-01-17,Q109804250-1390799F-F8AA-4344-A713-F009D5EA2008
Q16654676,MBELLA MBELLA Lejeune,Lejeune Mbella Mbella,male,1949-07-09,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q18204362,Minister of External Relations,2015-10-02,Q16654676-B81CCFDA-D7CD-48D1-84AE-8F36E2A1C5D8
Q17496989,MOUELLE KOMBI Narcisse,Narcisse Mouelle Kombi,male,1962-05-06,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q99286278,Minister of Sports and Physical Education,2019-01-04,Q17496989-36034972-DFE4-4692-91EB-7BC0A0DBC7E0
Q23011372,NGANOU DJOUMESSI Emmanuel,Emmanuel Nganou Djoumessi,male,1957-11-05,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804092,Minister of Public Works,2015-10-02,Q23011372-9C9EC6AC-C2A3-4EE1-9C19-0B2FC377AD60
Q23017346,ALAMINE OUSMANE MEY,Alamine Ousmane Mey,male,1966-02-26,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801736,"Minister of Economy, Planning and Regional Development",2018-03-02,Q23017346-F4F3F04A-F7B5-423B-AB9D-7D0012829FBE
Q23021233,COURTES née KEUTCHA Célestine,Célestine Ketcha Courtès,female,1964-10-13,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803988,Minister of Housing and Urban Development,2019-01-04,Q23021233-4018FD64-4AA5-498E-B969-2568173CFF2F
Q23816326,NGUENE née KENDECK Pauline Irène,Pauline Irène Nguene,female,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801688,Minister of Social Affairs,2015-10-02,Q23816326-21D5168D-BF6A-4B65-85B6-4C7CE5015D27
Q23816327,TCHUINTE Madeleine,Madeleine Tchuente,female,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804031,Minister of Scientific Research and Innovation,2004-12-09,Q23816327-704376C4-6C78-481E-B8DB-88B1A47C789D
Q23816332,ABENA ONDOA née OBAMA Marie Thérèse,Marie-Thérèse Abena Ondoa,female,1942-08-10,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804024,Minister of Womens Empowerment and the Family,2009-06-30,Q23816332-0F959975-9E26-4297-99CE-3D96CCA7A048
Q24175623,ETOUNDI NGOA Laurent Serge,Laurent Serge Etoundi Ngoa,male,1955-03-01,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801743,Minister of Basic Education,2019-01-04,Q24175623-E315D9AD-BE65-4135-A199-E84F5669D30C
Q24690649,FAME NDONGO Jacques,Jacques Fame Ndongo,male,1950-11-15,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109805275,Minister of Higher Education,2004-12-09,Q24690649-559DCEED-A033-4B4F-9F53-F6A700AC00BD
Q24690649,FAME NDONGO Jacques,Jacques Fame Ndongo,male,1950-11-15,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804887,Minister of State,2019-01-04,Q24690649-A5EA5D5D-C4A2-4ABB-8CF0-F68C6A15DA19
Q24951248,NDONGO Jules Doret,Jules Doret Ndongo,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803977,Minister of Forestry and Wildlife,2018-03-02,Q24951248-81CFF79E-9389-494D-9C2B-0515C2A91884
Q24951271,LIBOM LI LIKENG née MENDOMO Minette,Minette Libom Li Likeng,female,1959-03-04,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804016,Minister of Posts and Telecommunications,2015-10-02,Q24951271-3BA2988A-87DE-4C7F-B414-C29FED6D070E
Q24951288,MOUNOUNA FOUTSOU,Mounouna Foutsou,male,1967-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803997,Minister of Youth Affairs and Civic Education,2015-10-02,Q24951288-AC4B2CCA-0A9C-42BA-870B-C8EE04885AC4
