@@,item,name,party,partylabel
+++,,Abbo Hamadou,Q953447,RDPC
+++,Q95725544,Aboubakary Abdoulaye,Q953447,RDPC
+++,,Aboulahi Maikano,,
+++,,Agnès Ndode Ntube,,
+++,Q2840847,Amadou Ali,,
+++,,Andrew Moffa Otte,,
+++,,Baba Hamadou,Q1470113,SDF
+++,,Badel Ndinga Ndinga,,
+++,,Benjamin Amama Amama,,
+++,,Bernard Tantse Tagne,,
+++,,Boukar Abba,,
+++,,Calvin Zang Oyono,,
+++,,Charles Mbella Moki,,
+++,Q28655053,Charles Salé,,
->,Q63224523->NULL,Claude Kemayou,,
+++,,Daissala Dakole,Q953447,RDPC
+++,,Daniel Matute,,
+++,,David Etame Massoma,Q953447,RDPC
+++,,David Wallang,,
+++,,Delphine Medjo,,
+++,,Delphine Metiedje Nguifo Tchetagne,,
+++,,Elie Essomba Tsoungui,,
+++,,Emma Eno Lafon,,
+++,,Emmanuel Nemde,,
+++,,Etienne Sonkin,,
+++,,Francis Nkwain,Q953447,RDPC
+++,,François Xavier Menye Ondo,Q953447,RDPC
+++,,Ganyoufa Fon Doh,Q953447,RDPC
+++,Q39145253,Geneviève Tjoues,,
+++,,Grégoire Mba Mba,,
+++,,Hamadou Alioum Aladji,,
+++,Q15819842,Ibrahim Mbombo Njoya,Q1470113,SDF
+++,,Ignatus Bayin Dinga,,
+++,,Jean Mboundjo,,
+++,,Jean Tsomelou,,
+++,Q16188827,Jean-Baptiste Baskouda,Q953447,RDPC
+++,,Jean-Jules Ebongue Ngoh,,
+++,,Jean-Marie Mama,,
+++,,Jean-Marie Pongmoni,Q953447,RDPC
+++,,Joseph Mata,Q953447,RDPC
+++,,Joël Nguimbe,,
+++,,Julienne Djakaou,,
+++,,Laurent Nkodo,Q953447,RDPC
+++,Q24951660,Luc René Bell,,
+++,,Lucas Fontem Njifua,,
+++,Q39156067,Madeleine Haoua,,
+++,Q28497636,Mahamat Abdoulkarim,,
+++,,Manouf Mahamat Bhar,Q953447,RDPC
+++,,Marava Abdoulaye Wouyack,,
+++,Q13468200,Marcel Niat Njifenji,Q1470113,SDF
+++,,Marie Armande Din Bell,,
+++,,Marie-Claire Moampea,,
+++,,Marlyse Aboui,Q953447,RDPC
+++,,Martin Amrakaye,,
+++,,Maurice Amidou,,
+++,,Mbita Mvaebeme,,
+++,,Mohama Gabdo,Q1470113,SDF
+++,,Monique Ouli Ndongo,,
+++,,Moussa Sambo,Q1470113,SDF
->,Q41672851,Nicole Okala Bilaï->Nicole Okala Bilaî,,
+++,,Njei Fon Teche,Q953447,RDPC
+++,,Pascal Anong Adibime,,
+++,,Paul Haman,,
+++,,Paul Maande,,
+++,,Paul Tchatchouang,,
+++,,Paulette Bisseck,Q953447,RDPC
+++,,Payounni Bebnone,,
+++,Q708023,Peter Mafany Musonge,Q953447,RDPC
+++,,Pierre Henri Ngallé Ngoa,Q953447,RDPC
+++,,Pierre Namio,,
+++,,Pierre Ngayap,Q953447,RDPC
+++,,Pierrette Hayatou,Q953447,RDPC
+++,,Pius Ondoua,Q953447,RDPC
+++,,Raoul Tchomnou,,
+++,,Rebecca Amah Ankie Affiong,,
+++,,René Ze Nguelle,Q953447,RDPC
+++,Q97162227,Roger Victor Mbassa Ndine,,
+++,,Samuel Obam Assam,,
+++,Q324886,Simon Achidi Achu,,
+++,,Simon Kingue,,
+++,,Simon Onjwo Chief An Jan,Q953447,RDPC
+++,,Siroma Aboubakar,,
+++,,Songue Madiba,Q953447,RDPC
+++,,Stephen Yerima Jikong,,
+++,,Sylvestre Naah Ondoua,,
+++,,Tabe Tando Ndiep Nso,,
+++,,Thomas Tobbo Eyoum,,
+++,,Thérèse Eloumba Medjo,,
+++,,Tidjani Ahmadou,,
+++,Q27755043,Victor Fon Mukete,Q953447,RDPC
+++,,Victor Ndjomo Kamga,Q1470113,SDF
+++,,Wanlo Chiamua John,,
+++,Q98165743,Youssoufa Daoua,,
+++,,Yvonne Asta,,
+++,,Zacharie Awanga,,
