@@,item,name,party,partylabel
->,Q111342338->NULL,Abba Malla,Q953447,RDPC
->,Q111342339->NULL,Abe Michael Ndra,Q1470113,SDF
->,Q111340969->NULL,Abomo Fama Margueritte Aline,Q953447,RDPC
->,Q111342340->NULL,Aboubakar Ibrahim,Q953447,RDPC
->,Q111342341->NULL,Ada Owona Rose épouse Nguini Effa Marie,Q953447,RDPC
->,Q111342342->NULL,Adama épouse Djibrine,Q953447,RDPC
->,Q111342343->NULL,Ahanda Assiga Yves Martin,Q953447,RDPC
->,Q111342344->NULL,Aleh Eyabi Clarah,Q953447,RDPC
->,Q111340975->NULL,Ali Adjit,Q953447,RDPC
->,Q111342345->NULL,Ali Bachir,Q953447,RDPC
->,Q111340976->NULL,Ali Mamouda,Q953447,RDPC
->,Q111340978->NULL,Aliyoum Fadil,Q953447,RDPC
->,Q111342346->NULL,Amadou Adji,Q953447,RDPC
->,Q111342347->NULL,Amadou Mohaman,Q6979097,UNDP
+++,,Aminatou,Q953447,RDPC
->,Q111340982->NULL,Atangana Aligui Celine Catherine épouse Mendouga,Q953447,RDPC
->,Q111340983->NULL,Ateawung Foju Bernard,Q953447,RDPC
->,Q111342348->NULL,Awudu Mbaya Cyprian,Q1470113,SDF
->,Q111342349->NULL,Banadzem Joseph Lukong,Q1470113,SDF
->,Q111342350->NULL,Banlog Polycarpe,Q953447,RDPC
->,Q111340985->NULL,Banmi Emmanuel Dingha,Q953447,RDPC
->,Q111340986->NULL,Baoro Theophile,Q953447,RDPC
->,Q111342492->NULL,Bapooh Lipot Robert,Q1860584,UPC
->,Q111340987->NULL,Bara Julien,Q953447,RDPC
->,Q111342493->NULL,Bekono Ebah épouse Pauline Ndoumou,Q953447,RDPC
->,Q111340990->NULL,Bello Limane,Q953447,RDPC
->,Q111342494->NULL,Biloa Tsilla Zitha Marie Esabelle,Q953447,RDPC
->,Q111342495->NULL,Bouba Jean Taida,Q953447,RDPC
->,Q111342496->NULL,Boulou Nguizi Joseph,Q953447,RDPC
->,Q111342497->NULL,Dahirou Ahmadou,Q6979097,UNDP
->,Q111342498->NULL,Danata Paul,Q953447,RDPC
->,Q111342499->NULL,Deffo Oumbe Sangong,Q1470113,SDF
->,Q111341002->NULL,Dimbele Boui,Q953447,RDPC
->,Q111342500->NULL,Dimodi Tongo épouse Marlyse Rose Douala Bell,Q953447,RDPC
+++,,Djibrilla,Q953447,RDPC
->,Q111341010->NULL,Djomgoue Paul Eric,Q953447,RDPC
->,Q111341012->NULL,Dooh Collins Albert Kouoh,Q953447,RDPC
->,Q111342501->NULL,Dope Honorine épouse Assongnolebot,Q953447,RDPC
->,Q111342503->NULL,Dougouf Djonkio Ali,Q953447,RDPC
->,Q111341013->NULL,Douvaouissa Aissa Hamadi,Q6979097,UNDP
->,Q111342504->NULL,Dzite épouse Ngassam Thérèse,Q953447,RDPC
->,Q111342505->NULL,Edena Enih Mbah,Q1470113,SDF
->,Q111342506->NULL,Edimo Ndoumbe Oscar,Q1470113,SDF
->,Q111342507->NULL,Ekanga Abata Joachim,Q953447,RDPC
->,Q111342508->NULL,Ekoka Marguerite Helene épouse Dissake,Q953447,RDPC
->,Q111341016->NULL,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q953447,RDPC
->,Q111342509->NULL,Eloundou Barnabe,Q953447,RDPC
->,Q111341017->NULL,Emabot Brigitte,Q953447,RDPC
->,Q111341018->NULL,Emah Etoundi Vincent De Paul,Q953447,RDPC
->,Q111342510->NULL,Enow Tanjong,Q953447,RDPC
->,Q111342511->NULL,Enwe Francis Abi,Q953447,RDPC
->,Q111342512->NULL,Epondo Fouda Cecile Marie,Q953447,RDPC
->,Q111342513->NULL,Essame Joseph Ernest Pierre,Q953447,RDPC
->,Q111342514->NULL,Etombi Ikome Gladys,Q953447,RDPC
->,Q111341022->NULL,Etong HIlarion,Q953447,RDPC
->,Q111341024->NULL,Eyoum Minono épouse Epoube Lydienne,Q953447,RDPC
->,Q111341025->NULL,Fadimatou Sambo,Q953447,RDPC
->,Q111341027->NULL,Feutheu Jean Claude,Q953447,RDPC
->,Q111342515->NULL,Fobi Nchinda Simon,Q1470113,SDF
->,Q111342517->NULL,Fossi Jacob,Q953447,RDPC
->,Q111342518->NULL,Fritz Ngeka Etoke,Q953447,RDPC
->,Q111342520->NULL,Fusi Naamukong Wilfred Aziya,Q1470113,SDF
->,Q111342521->NULL,Gbayanga Robert,Q953447,RDPC
->,Q111342522->NULL,Genesis Mbucksek,Q1470113,SDF
->,Q111342523->NULL,Gondji Elias,Q953447,RDPC
->,Q111342524->NULL,Gonodo Jean,Q953447,RDPC
->,Q111341034->NULL,Halia Moussa Moufta,Q953447,RDPC
->,Q111341035->NULL,Haman Tchiouto,Q953447,RDPC
->,Q111341037->NULL,Harouna Nyako,Q953447,RDPC
->,Q111342526->NULL,Ibrahima Dewa,Q953447,RDPC
->,Q111342527->NULL,Igelle Elias Terhemen,Q953447,RDPC
->,Q38459914,Joshua Osih->Joshua Nambangi Osih,NULL->Q1470113,NULL->SDF
->,Q111341041->NULL,Kamssouloum Abba Kabir,Q953447,RDPC
->,Q111342529->NULL,Kankeu Joseph,Q953447,RDPC
->,Q111342531->NULL,Kegne Mafong Joséphine épouse Fotso,Q953447,RDPC
->,Q111342532->NULL,Koa Luc,Q953447,RDPC
->,Q111341043->NULL,Koa Mfeugue Laurentine epouse Mbede,Q953447,RDPC
->,Q111342533->NULL,Komba Gaston,Q953447,RDPC
->,Q111341045->NULL,Kombo Gberi,Q953447,RDPC
->,Q111342534->NULL,Koulagna Abdou,Q953447,RDPC
->,Q111341048->NULL,Kwarmba Solange,Q953447,RDPC
->,Q111341049->NULL,Kwei Andrew Mngo,Q1470113,SDF
->,Q111342535->NULL,Laoussou Pierre,Q15195678,MDR
->,Q111342536->NULL,Lisinge Arthur Ekeke,Q953447,RDPC
->,Q111342537->NULL,Madio Gnitidem Odette Louise épouse Melaga,Q953447,RDPC
+++,,Madjele,Q953447,RDPC
->,Q111342539->NULL,Mai Rachel,Q953447,RDPC
->,Q111341055->NULL,Man Jacqueline Christiane,Q953447,RDPC
->,Q111341056->NULL,Manamourou épouse Silikam,Q953447,RDPC
->,Q111341058->NULL,Mandio William Peter,Q953447,RDPC
->,Q111341059->NULL,Manfouo David,Q953447,RDPC
+++,,Manyu,,
->,Q111342541->NULL,Maounde Leonard,Q953447,RDPC
->,Q111341061->NULL,Mariam Goni,Q953447,RDPC
->,Q111342543->NULL,Martin Atinda Mboni,Q953447,RDPC
->,Q111341062->NULL,Mary Muyali Boya épouse Meboka,Q953447,RDPC
->,Q111342544->NULL,Matsang Seyi Mama,Q953447,RDPC
->,Q6799571->NULL,Mbah Ndam Joseph Njang,Q1470113,SDF
->,Q111341064->NULL,Mballa Ngobo Catherine épouse Mfoula,Q953447,RDPC
->,Q111342546->NULL,Mbanya Bolevie Petnga,Q1470113,SDF
->,Q111341065->NULL,Mbapte Jean Baptiste,Q953447,RDPC
->,Q111341066->NULL,Mbarga Assembe Luc Roger,Q953447,RDPC
->,Q111341067->NULL,Mbe Assae Mendomo Theodore,Q953447,RDPC
->,Q111342547->NULL,Mbiam Emmanuel,Q953447,RDPC
->,Q111342548->NULL,Mbiye Caroline,Q1470113,SDF
->,Q111342549->NULL,Mbouombouo Mama,Q3550257,UDC
->,Q111342550->NULL,Mebande Brigitte,Q953447,RDPC
->,Q111341073->NULL,Mekongo Helene épouse Atangana,Q953447,RDPC
->,Q111341074->NULL,Melingui Roger,Q953447,RDPC
->,Q111342551->NULL,Mfouapon Alassa,Q3550257,UDC
->,Q111342553->NULL,Monessel Prosper-Merime Theodore Alexandre,Q953447,RDPC
->,Q111342554->NULL,Moutymbo épouse Ayayi Rosette Julienne,Q953447,RDPC
->,Q111342555->NULL,Mpacko Kotto Jean Claude,Q953447,RDPC
->,Q111342556->NULL,Mvondo Assam Bonaventure,Q953447,RDPC
->,Q111341084->NULL,N'nolo épouse Onobiono Marie Suzanne,Q953447,RDPC
->,Q111341085->NULL,Nanga Marthe épouse Menana,Q953447,RDPC
->,Q111342557->NULL,Ndengue Nya Bernadette,Q953447,RDPC
->,Q111342558->NULL,Ndong Larry Hills,Q1470113,SDF
->,Q111341090->NULL,Ndongo Essomba Jean Bernard,Q953447,RDPC
->,Q111341097->NULL,Ngahane,Q953447,RDPC
->,Q111342559->NULL,Ngala Esther Ntala,Q1470113,SDF
->,Q111341100->NULL,Ngalle Daniel Etongo,Q953447,RDPC
->,Q111342560->NULL,Ngandji Hounkoueng Oumarou,Q953447,RDPC
->,Q111341102->NULL,Ngbanbaye Antoinette,Q953447,RDPC
->,Q111342561->NULL,Ngo Nyaga épouse Djon Li,Q1860584,UPC
->,Q111342562->NULL,Ngujede Ngole Robert,Q953447,RDPC
->,Q111341109->NULL,Nikina Pierre,Q953447,RDPC
->,Q111342563->NULL,Nji Tumasang Paul,Q1470113,SDF
->,Q111341110->NULL,Njingum Musa Mbutoh,Q953447,RDPC
->,Q111341111->NULL,Njong Evaristus Ndim,Q1470113,SDF
->,Q111341347->NULL,Njume Peter Ambang,Q953447,RDPC
->,Q111342564->NULL,Nlang Martine épouse Ngbwa,Q953447,RDPC
