@@,item,name,party,partylabel
+++,,Aminatou,Q953447,RDPC
---,Q111365374,Atewung Foju Bernard,Q953447,RDPC
+++,,Djibrilla,Q953447,RDPC
---,Q111363683,Djibrilla Kaoua,Q953447,RDPC
---,Q111363687,Enow Etoundi,Q953447,RDPC
->,Q38459914,Joshua Osih->Joshua Nambangi Osih,Q1470113,SDF
---,Q111364226,Mgbatou Pierre,Q953447,RDPC
---,Q111363688,Nsosie Ebah Susana Épse Okpu,Q953447,RDPC
---,Q111364260,Paul Nji Tumasang,Q1470113,SDF
+++,,Salomon,Q953447,RDPC
---,Q111341354,Salomon Douvogo,Q953447,RDPC
->,Q111363689,Soub Pierre->Manyu,,
