@@,item,name,party,partylabel
->,Q111340963->NULL,Abba Alim,Q6979097,UNDP
->,Q111340964->NULL,Abe Mkheal Ndra,Q953447,RDPC
->,Q111340969->NULL,Abomo Fama Margueritte Aline,Q953447,RDPC
->,Q111340970->NULL,Adama Epse Djibrine,Q953447,RDPC
->,Q111340971->NULL,Adamu Edward Lambe,Q953447,RDPC
->,Q111340972->NULL,Agbwah Ntiba Eric,Q953447,RDPC
->,Q111340973->NULL,Agho Olivier,Q953447,RDPC
->,Q111340974->NULL,Aka Martin Tyoga,Q953447,RDPC
->,Q111340975->NULL,Ali Adjit,Q953447,RDPC
->,Q111340976->NULL,Ali Mamouda,Q953447,RDPC
->,Q111340977->NULL,Ali Salihou,Q953447,RDPC
->,Q111340978->NULL,Aliyoum Fadil,Q953447,RDPC
->,Q111340979->NULL,Aminatou Abbo,Q6979097,UNDP
->,Q111340980->NULL,Anyere Charles,Q953447,RDPC
->,Q111340982->NULL,Atangana Aligui Celine Catherine épouse Mendouga,Q953447,RDPC
->,Q111340983->NULL,Ateawung Foju Bernard,Q953447,RDPC
->,Q111340984->NULL,Awutah Philip,Q953447,RDPC
->,Q111340985->NULL,Banmi Emmanuel Dingha,Q953447,RDPC
->,Q111340986->NULL,Baoro Theophile,Q953447,RDPC
->,Q111340987->NULL,Bara Julien,Q953447,RDPC
->,Q111340989->NULL,Bekono Ebah Epse Ndoumou,Q953447,RDPC
->,Q111340990->NULL,Bello Limane,Q953447,RDPC
->,Q111340991->NULL,Benae Serge Gabriel,Q953447,RDPC
->,Q111340993->NULL,Biba Francois Prostin,Q97177912,PCRN
->,Q111340994->NULL,Biloa Tsilla Nzitha Marie Isabelle,Q953447,RDPC
->,Q111340995->NULL,Bindoua Mathurin Germain,Q953447,RDPC
->,Q111340996->NULL,Bithbini Rosaline,Q953447,RDPC
->,Q111340997->NULL,Bouba Moussa,Q953447,RDPC
->,Q111340998->NULL,Boubakari Djidda,Q111340112,FSNC
->,Q111340999->NULL,Cecilia Dione Epse Njumbe,Q953447,RDPC
->,Q111341000->NULL,Dague Aïcha Blanche Jacqueline,Q15195678,MDR
->,Q111341001->NULL,Damdam Marie,Q953447,RDPC
->,Q111341002->NULL,Dimbele Boui,Q953447,RDPC
->,Q111341003->NULL,Dissake Marguerite Epse Ekoka,Q953447,RDPC
->,Q111341004->NULL,Djabou Marie Solange,Q953447,RDPC
->,Q111341005->NULL,Djeumeni Benilde,Q1470113,SDF
->,Q111341006->NULL,Djibrilla Kaou,Q953447,RDPC
->,Q111341010->NULL,Djomgoue Paul Eric,Q953447,RDPC
->,Q111341011->NULL,Donald Malomba Esembe,Q953447,RDPC
->,Q111341012->NULL,Dooh Collins Albert Kouoh,Q953447,RDPC
->,Q111341013->NULL,Douvaouissa Aissa Hamadi,Q6979097,UNDP
->,Q111341014->NULL,Ebangha Epouse Agbor ntui Johanna,Q953447,RDPC
->,Q111341015->NULL,Ekolle Peters,Q953447,RDPC
->,Q111341016->NULL,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q953447,RDPC
->,Q111341017->NULL,Emabot Brigitte,Q953447,RDPC
---,Q111341019,Emah Etoundi Vincent De Paul,Q953447,RDPC
---,Q111341018,Emah Etoundi Vincent De Paul,Q953447,RDPC
+++,,Emah Etoundi Vincent De Paul,Q953447,RDPC
+++,,Emah Etoundi Vincent De Paul,Q953447,RDPC
->,Q111341020->NULL,Essomba Bengono Engelbert Alain,Q953447,RDPC
->,Q111341021->NULL,Essono Francis Lin Mathieu,Q953447,RDPC
->,Q111341022->NULL,Etong Hilarion,Q953447,RDPC
->,Q111341023->NULL,Evina Ovambe Bernadette Epse Aboui,Q953447,RDPC
->,Q111341024->NULL,Eyoum Minono épouse Epoube Lydienne,Q953447,RDPC
->,Q111341025->NULL,Fadimatou Sambo,Q953447,RDPC
->,Q111341026->NULL,Fandja Gabriel,Q953447,RDPC
->,Q111341027->NULL,Feutheu Jean Claude,Q953447,RDPC
->,Q111341028->NULL,Findi Stanley Mokondo,Q953447,RDPC
->,Q111341029->NULL,Fongue Fongouk Julius,Q953447,RDPC
->,Q111341031->NULL,Ghimbop Josephine,Q953447,RDPC
->,Q111341032->NULL,Gonondo Jean,Q953447,RDPC
->,Q111341033->NULL,Guiswe Badoma,Q15195678,MDR
->,Q111341034->NULL,Halia Moussa Moufta,Q953447,RDPC
->,Q111341035->NULL,Haman Tchiouto,Q953447,RDPC
->,Q111341036->NULL,Harouna Abdoulaye,Q953447,RDPC
->,Q111341037->NULL,Harouna Nyako,Q953447,RDPC
->,Q111341038->NULL,Ibrahima Bobbo Bello,Q6979097,UNDP
->,Q111341039->NULL,Injoh Fo’o Ngang Prudencia,Q953447,RDPC
->,Q38459914,Joshua Osih->Joshua Nambangi Osih,NULL->Q1470113,NULL->SDF
->,Q111341040->NULL,Juimo Monthe Siewe Claude,Q953447,RDPC
->,Q111341041->NULL,Kamssouloum Abba Kabir,Q953447,RDPC
->,Q111341042->NULL,Kenfack Sonna Ngueguim Anastasie,Q953447,RDPC
->,Q111341043->NULL,Koa Mfeugue Laurentine epouse Mbede,Q953447,RDPC
->,Q111341044->NULL,Koa Songo,Q953447,RDPC
->,Q111341045->NULL,Kombo Gberi,Q953447,RDPC
->,Q111341046->NULL,Kum John,Q953447,RDPC
->,Q111341047->NULL,Kumase Simon,Q953447,RDPC
->,Q111341048->NULL,Kwarmba Solange,Q953447,RDPC
->,Q111341049->NULL,Kwei Andrew Mngo,Q953447,RDPC
->,Q111341050->NULL,Kwemo Pierre,Q111340117,UMS
->,Q111341051->NULL,Lawson Tabot Bakia,Q953447,RDPC
->,Q111341052->NULL,Libii Li Ngue Ngue Cabral,Q97177912,PCRN
->,Q111341053->NULL,Lukong Fostine,Q953447,RDPC
->,Q111341054->NULL,Magouo Salome,Q953447,RDPC
->,Q111341055->NULL,Man Jacqueline Christiane,Q953447,RDPC
->,Q111341056->NULL,Manamourou épouse Silikam,Q953447,RDPC
->,Q111341058->NULL,Mandio William Peter,Q953447,RDPC
->,Q111341059->NULL,Manfouo David,Q953447,RDPC
->,Q111341060->NULL,Margaza Alaou Abel Maggi,Q953447,RDPC
->,Q111341061->NULL,Mariam Goni,Q953447,RDPC
->,Q111341062->NULL,Mary Muyali Boya épouse Meboka,Q953447,RDPC
->,Q111341063->NULL,Mbakam Chouga Guillaume,Q953447,RDPC
->,Q111341064->NULL,Mballa Ngobo Catherine épouse Mfoula,Q953447,RDPC
->,Q111341065->NULL,Mbapte Jean-Baptiste,Q953447,RDPC
->,Q111341066->NULL,Mbarga Assembe Luc Roger,Q953447,RDPC
->,Q111341067->NULL,Mbe Assae Mendomo Theodore,Q953447,RDPC
->,Q111341068->NULL,Mbede Pierre Petrus,Q953447,RDPC
->,Q111341069->NULL,Mbeyo'o Josue,Q953447,RDPC
->,Q111341070->NULL,Mbongyor Naomi Ngando,Q953447,RDPC
->,Q111341071->NULL,Mbouangouere Rainatou Epse Mongwat,Q3550257,UDC
->,Q111341072->NULL,Mbuwir Tobias,Q953447,RDPC
->,Q111341073->NULL,Mekongo Helene épouse Atangana,Q953447,RDPC
->,Q111341074->NULL,Melingui Roger,Q953447,RDPC
->,Q111341075->NULL,Memouna Mahamat,Q953447,RDPC
->,Q111341076->NULL,Mengue Mezui Germain Durand,Q953447,RDPC
->,Q111341077->NULL,Mohamadou Mahdi,Q953447,RDPC
->,Q111341079->NULL,Moth Samuel Dieudonne,Q953447,RDPC
->,Q111341080->NULL,Moumini Oumarou,Q953447,RDPC
->,Q111341081->NULL,Moussous Lississou,Q953447,RDPC
->,Q111341082->NULL,Moutymboh Rosette Julienne Epse Ayayi,Q953447,RDPC
->,Q111341083->NULL,Mpon Francois Xavier,Q953447,RDPC
->,Q111341084->NULL,N'nolo épouse Onobiono Marie Suzanne,Q953447,RDPC
->,Q111341085->NULL,Nanga Marthe épouse Menana,Q953447,RDPC
->,Q111341086->NULL,Nanga Mefant Berthe Epse Owono,Q953447,RDPC
->,Q111341087->NULL,Ndam,Q3550257,UDC
->,Q111341088->NULL,Ndjip Bienvenu,Q97177912,PCRN
->,Q111341089->NULL,Ndongho Clement,Q953447,RDPC
->,Q111341090->NULL,Ndongo Essomba Jean Bernard,Q953447,RDPC
->,Q111341091->NULL,Ndongo Eteme Edgard,Q953447,RDPC
->,Q111341092->NULL,Ndzie Frank Eric,Q953447,RDPC
->,Q111341093->NULL,Nestus Fru Manju,Q953447,RDPC
->,Q111341095->NULL,Ngaba Zogo Salome,Q953447,RDPC
->,Q111341096->NULL,Ngah Estella Shala,Q953447,RDPC
->,Q111341097->NULL,Ngahane,Q953447,RDPC
->,Q111341098->NULL,Ngala Gerard Ndombang,Q953447,RDPC
->,Q111341100->NULL,Ngalle Daniel Etongo,Q953447,RDPC
->,Q111341101->NULL,Ngantcha Louis Henri,Q953447,RDPC
->,Q111341102->NULL,Ngbanbaye Antoinette,Q953447,RDPC
->,Q111341103->NULL,Ngnegue Simon,Q953447,RDPC
->,Q111341106->NULL,Ngo Issi Rolande Adele,Q97177912,PCRN
->,Q111341107->NULL,Ngoko Mambe Marie Louise,Q953447,RDPC
->,Q111341108->NULL,Nguenkam Epse Tchouaga Marie-Louise,Q111340117,UMS
->,Q111341109->NULL,Nikina Pierre,Q953447,RDPC
->,Q111341110->NULL,Njingum Musa Mbutoh,Q953447,RDPC
->,Q111341111->NULL,Njong Evaristus Ndim,Q1470113,SDF
->,Q111341347->NULL,Njume Peter Ambang,Q953447,RDPC
->,Q111341348->NULL,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q6979097,UNDP
->,Q111341349->NULL,Ousmanou Aman Sa' Aly,Q111340112,FSNC
->,Q111341350->NULL,Ousmanou Dawaï,Q953447,RDPC
->,Q111341351->NULL,Pongoh Emmanuel,Q953447,RDPC
->,Q111341352->NULL,Prince Mikody Ange Gilbert,Q953447,RDPC
->,Q111341353->NULL,Salamana Amadou Ali Ii,Q111340112,FSNC
->,Q111341354->NULL,Salomon Douvogo,Q953447,RDPC
->,Q111341355->NULL,Sambo Galdima,Q953447,RDPC
->,Q111341356->NULL,Saraou Bernadette,Q953447,RDPC
->,Q111341357->NULL,Saya Kaigama,Q953447,RDPC
->,Q111341358->NULL,Sime Pierre,Q953447,RDPC
->,Q111341359->NULL,Soppo Toute Marlyse,Q953447,RDPC
->,Q111341360->NULL,Tabouli Celestin,Q953447,RDPC
->,Q111341361->NULL,Tak Bienvenu,Q953447,RDPC
->,Q111341362->NULL,Tanefo Jean Marie,Q953447,RDPC
->,Q111341363->NULL,Tassi Evelyne Chantal Denise Epse Ayissi,Q953447,RDPC
->,Q111341364->NULL,Tchagna Jaqueline Reve Angeline,Q953447,RDPC
->,Q111341365->NULL,Tchende Mahama,Q953447,RDPC
->,Q111341367->NULL,Tekoura Paul Blaise,Q953447,RDPC
->,Q111341368->NULL,Teku Tanyi Teku,Q953447,RDPC
->,Q111341369->NULL,Tikobau Pierre Marie,Q953447,RDPC
->,Q111341370->NULL,Tombi Ikome Gladys,Q953447,RDPC
->,Q111341371->NULL,Toukam Angele Tela,Q953447,RDPC
->,Q111341372->NULL,Tsingang Flobert,Q1470113,SDF
->,Q111341373->NULL,Wa Mathurin Martial,Q953447,RDPC
->,Q111341374->NULL,Wainachi Nentoh Honourine,Q1470113,SDF
->,Q111341375->NULL,Wallang Richard,Q953447,RDPC
->,Q111341376->NULL,Yacouba Yaya,Q953447,RDPC
->,Q111341377->NULL,Yaouba Alhadji,Q6979097,UNDP
->,Q111341379->NULL,Yaya Doumba Marius,Q953447,RDPC
->,Q111341380->NULL,Yebga Judith Sama Epse Mouokuio,Q953447,RDPC
->,Q111341381->NULL,Youmo Nkoupit Adamou,Q3550257,UDC
->,Q111341382->NULL,Zam Jean Jacques Noël,Q953447,RDPC
->,Q111341383->NULL,Zondol Herssesse,Q953447,RDPC
