@@,item,name,party,partylabel
+++,,Abba Alim,Q6979097,UNDP
+++,,Abe Mkheal Ndra,Q953447,RDPC
+++,,Abomo Fama Margueritte Aline,Q953447,RDPC
+++,,Adama Epse Djibrine,Q953447,RDPC
+++,,Adamu Edward Lambe,Q953447,RDPC
+++,,Agbwah Ntiba Eric,Q953447,RDPC
+++,,Agho Olivier,Q953447,RDPC
+++,,Aka Martin Tyoga,Q953447,RDPC
+++,Q23001643,Albert Kouinche,Q953447,RDPC
+++,,Ali Adjit,Q953447,RDPC
+++,,Ali Mamouda,Q953447,RDPC
+++,,Ali Salihou,Q953447,RDPC
+++,,Aliyoum Fadil,Q953447,RDPC
+++,,Aminatou Abbo,Q6979097,UNDP
+++,,Anyere Charles,Q953447,RDPC
+++,,Atangana Aligui Celine Catherine épouse Mendouga,Q953447,RDPC
+++,,Ateawung Foju Bernard,Q953447,RDPC
+++,,Awutah Philip,Q953447,RDPC
+++,,Banmi Emmanuel Dingha,Q953447,RDPC
+++,,Baoro Theophile,Q953447,RDPC
+++,,Bara Julien,Q953447,RDPC
+++,,Bekono Ebah Epse Ndoumou,Q953447,RDPC
+++,,Bello Limane,Q953447,RDPC
+++,,Benae Serge Gabriel,Q953447,RDPC
+++,,Biba Francois Prostin,Q97177912,PCRN
+++,,Biloa Tsilla Nzitha Marie Isabelle,Q953447,RDPC
+++,,Bindoua Mathurin Germain,Q953447,RDPC
+++,,Bithbini Rosaline,Q953447,RDPC
+++,Q105971259,Bonaventure Mvondo Assam,Q953447,RDPC
+++,,Bouba Moussa,Q953447,RDPC
+++,,Boubakari Djidda,Q111340112,FSNC
+++,Q4160254,Cavaye Yeguié Djibril,Q953447,RDPC
+++,,Cecilia Dione Epse Njumbe,Q953447,RDPC
+++,Q107253305,Colette Kam Sohaing,Q953447,RDPC
+++,,Dague Aïcha Blanche Jacqueline,Q15195678,MDR
+++,,Damdam Marie,Q953447,RDPC
+++,,Dimbele Boui,Q953447,RDPC
+++,,Dissake Marguerite Epse Ekoka,Q953447,RDPC
+++,,Djabou Marie Solange,Q953447,RDPC
+++,,Djeumeni Benilde,Q1470113,SDF
+++,,Djibrilla Kaou,Q953447,RDPC
+++,,Djomgoue Paul Eric,Q953447,RDPC
+++,,Donald Malomba Esembe,Q953447,RDPC
+++,,Dooh Collins Albert Kouoh,Q953447,RDPC
+++,,Douvaouissa Aissa Hamadi,Q6979097,UNDP
+++,,Ebangha Epouse Agbor ntui Johanna,Q953447,RDPC
+++,,Ekolle Peters,Q953447,RDPC
+++,,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q953447,RDPC
+++,,Emabot Brigitte,Q953447,RDPC
+++,,Emah Etoundi Vincent De Paul,Q953447,RDPC
+++,,Emah Etoundi Vincent De Paul,Q953447,RDPC
+++,Q106576581,Emilia Monjowa Lifaka,Q953447,RDPC
+++,,Essomba Bengono Engelbert Alain,Q953447,RDPC
+++,,Essono Francis Lin Mathieu,Q953447,RDPC
+++,,Etong Hilarion,Q953447,RDPC
+++,,Evina Ovambe Bernadette Epse Aboui,Q953447,RDPC
+++,,Eyoum Minono épouse Epoube Lydienne,Q953447,RDPC
+++,,Fadimatou Sambo,Q953447,RDPC
+++,,Fandja Gabriel,Q953447,RDPC
+++,,Feutheu Jean Claude,Q953447,RDPC
+++,,Findi Stanley Mokondo,Q953447,RDPC
+++,,Fongue Fongouk Julius,Q953447,RDPC
+++,,Ghimbop Josephine,Q953447,RDPC
+++,,Gonondo Jean,Q953447,RDPC
+++,,Guiswe Badoma,Q15195678,MDR
+++,,Halia Moussa Moufta,Q953447,RDPC
+++,Q18414272,Hamadou Sali,Q953447,RDPC
+++,,Haman Tchiouto,Q953447,RDPC
+++,,Harouna Abdoulaye,Q953447,RDPC
+++,,Harouna Nyako,Q953447,RDPC
+++,Q39156537,Hermine Patricia Tomaino Ndam Njoya,Q3550257,UDC
+++,,Ibrahima Bobbo Bello,Q6979097,UNDP
+++,,Injoh Fo’o Ngang Prudencia,Q953447,RDPC
+++,Q15713969,Jean-Michel Nintcheu,Q1470113,SDF
