@@,item,name,party,area
---,Q111364271,Tala Tala Blondeau,Q953447,Q845168
+++,"",Tasi Ntang Lucas,Q1470113,Q823946
+++,"",Tchouta Moussa Mbatkam Jean,Q953447,Q165784
+++,"",Temhoul Thomas Lucie,Q953447,Q502341
---,Q111364273,Temwa,Q953447,Q823976
+++,"",Tiako Née Tankeu Clémentine,Q953447,Q165784
---,Q111364274,Tomaino Ndam N. Hermine P.,Q3550257,Q165784
---,Q111364275,Tsoungui Bleue R.Ép. Obama,Q953447,Q739951
+++,"",Viche Taga,Q953447,Q823976
+++,"",Voumia Bahoue Rigobert,Q953447,Q845168
---,Q111341375,Wallang Richard Ebua,Q953447,Q823946
+++,"",Wembe Samuel,Q953447,""
---,Q111364276,Wirngo Buba Kibo,Q953447,Q823946
---,Q111364277,Yagai Basile,Q6979097,Q823976
+++,"",Yamekue Samuel,Q3550257,Q165784
->,Q111341379,Yaya Doumba Marius,Q953447,NULL->Q351514
---,Q111364283,Youssouf A. Hadjidja Alim,Q953447,Q502341
+++,"",Yoyo Mohmbankah Emmanuel,Q1470113,Q823946
---,Q111364284,Zeussiye Alice,Q953447,Q165784
