@@,item,name,party,area
+++,"",Abakar Mahamat,Q953447,Q823976
+++,"",Abanda Metogo Valere,Q953447,Q739951
+++,"",Abba Boukar,Q953447,Q823976
+++,"",Abdoulaye Bougue,Q953447,Q502341
+++,"",Abunaw Rose Agbor,Q953447,Q607499
+++,"",Adamou Ndam Njoya,Q3550257,Q165784
+++,"",Adjibolo Philémon,Q953447,Q845168
+++,"",Ahmadou Bakoura,Q953447,Q502341
+++,"",Aka Amuam Joseph,Q953447,Q502341
+++,"",Alake Atengouassi Joseph,Q953447,Q739951
+++,"",Ali Adjit,Q953447,Q823976
+++,"",Alioum Alhadji Hamadou,Q953447,Q823976
+++,"",Aliyoum Fadil,Q953447,Q502341
+++,"",Amadou Mohaman,Q6979097,Q502341
+++,"",Amassoumou Ndifoane,Q953447,Q351514
+++,"",Amougou Ekoman Marcel D.,Q953447,Q857122
+++,"",Amougou Nkolo Jean Pierre,Q953447,Q857122
+++,"",Amougou Noma Nicolas,Q953447,Q739951
+++,"",Amrakaye Martin,Q953447,Q823976
+++,"",Andze Andze Emile,Q953447,Q739951
+++,"",Anyangwe A. Christopher,Q1470113,Q823946
+++,"",Assene Nkou,Q953447,Q739951
+++,"",Ateawung Foju Bernard,Q953447,Q607499
+++,"",Ava Ava Joseph Emmanuel Christian,Q953447,Q739951
+++,"",Awudu Mbaya Cyprian,Q1470113,Q823946
+++,"",Ayah Paul Abine,Q953447,Q607499
+++,"",Ayuk Arrey Peter,Q953447,Q607499
+++,"",Banadzem Joseph Lukong,Q1470113,Q823946
+++,"",Bangsi Emmanuel,Q1470113,Q823946
+++,"",Baoro Théophile,Q953447,Q351514
+++,"",Batoum Themotio,Q953447,Q845172
+++,"",Belong Maurice,Q953447,Q845172
+++,"",Benae Serge Gabriel,Q953447,Q857122
+++,"",Bile Bidjang Martin,Q953447,Q857122
+++,"",Blama Malla,Q953447,Q823976
+++,"",Bokwe Samuel Ngoe,Q953447,Q607499
+++,"",Booto A Ngon André,Q953447,Q739951
+++,"",Bouba Djoulde,Q953447,Q823976
+++,"",Bouba Samali Bernard,Q953447,Q502341
+++,"",Boulou Nguizi Joseph,Q953447,Q823976
+++,"",Bungong Jinka Jonathan,Q1470113,Q823946
+++,"",Cavaye Yeguie Djibril,Q953447,Q823976
+++,"",Che Phlilip,Q1470113,Q823946
+++,"",Chedjou Gabriel,Q953447,Q165784
+++,"",Chemo Sama Eyikeshi,Q1470113,Q823946
+++,"",Chief Esong Joseph Ntongwe,Q953447,Q607499
+++,"",Danata Paul,Q953447,Q845168
+++,"",Danwe Raidandi,Q953447,Q823976
+++,"",Daoua Youssoufa,Q953447,Q502341
+++,"",Dassidi Sadani,Q953447,Q823976
+++,"",Dentale Douna Joel,Q953447,Q351514
+++,"",Din Bell Armande,Q953447,Q845172
+++,"",Djamara Loursantou,Q953447,Q823976
+++,"",Dongho Clément,Q953447,Q165784
+++,"",Eessame Joseph Ernest Pierre,Q953447,Q845172
+++,"",Efite Andrew Engange,Q953447,Q607499
+++,"",Ekande Frederic,Q953447,Q845172
+++,"",Ekoum Emilienne,Q953447,Q845172
+++,"",Elingui Léonie Née Kounanga,Q953447,Q739951
+++,"",Essame François,Q953447,Q857122
+++,"",Essomba Tsoungui Elie Victor,Q953447,Q739951
+++,"",Etonde Ekoto Edouart Nathanael,Q953447,Q845172
+++,"",Etong Nzok Hilarion,Q953447,Q739951
+++,"",Eyeffa Salomé,Q953447,Q739951
+++,"",Fai Mbuh Yang Daniel,Q1470113,Q823946
+++,"",Fetekoue Made,Q953447,Q823976
+++,"",Feutheu Jean Claude,Q953447,Q165784
+++,"",Foinding Calvin,Q953447,Q165784
+++,"",Fon Doh Gah Gwanyin Iii,Q953447,Q823946
+++,"",Fongang Joseph Confiance,Q953447,Q165784
->,Q17628636,Foning Née T. N. Françoise,NULL->Q953447,Q769841->Q845172
+++,"",Fonso Peter Choo,Q1470113,Q823946
+++,"",Fossi Jacob,Q953447,Q165784
+++,"",Fotabe Née Basua Hannahb,Q953447,Q607499
+++,"",Foti Pierre,Q953447,Q165784
+++,"",Fouda Fouda Frédéric,Q953447,Q845168
+++,"",Foyet Michel,Q953447,""
+++,"",Gamanan Laobol,Q953447,""
+++,"",Gondji Elias,Q953447,Q823976
+++,"",Gonondo Jean,Q953447,Q823976
+++,"",Hamadou Ali Bachir,Q953447,Q351514
+++,"",Hamadou Sali,Q953447,Q823976
+++,"",Hamadou Seidou,Q953447,Q823976
+++,"",Haman Tchiouto,Q953447,Q823976
+++,"",Hamatoukour Bobbo,Q953447,Q351514
+++,"",Hamidou,Q953447,Q351514
+++,"",Harouna Nyako,Q953447,Q502341
+++,"",Ibrahima Dewa,Q953447,Q351514
+++,"",Imbia Sylvester Itoe,Q953447,Q607499
