@@,item,name,party,area,startdate,enddate,gender
---,Q111342340,Aboubakar Ibrahim,Q953447,,2013-10-29,2019-12-29,
->,Q111342346,Adji Amadou,Q953447->Q6979097,Q823976,2013-10-29,2019-12-29,
->,Q111342497,Ahmadou Dahirou,Q6979097->Q953447,Q351514,2013-10-29,2019-12-29,
---,Q23001643,Albert Kouinche,Q953447,Q165784,2013-10-29,2019-12-29,male
---,Q111340976,Ali Mamouda,Q953447,,2013-10-29,2019-12-29,
---,Q111342347,Amadou Mohaman,Q6979097,Q502341,2013-10-29,2019-12-29,
+++,"",Aminatou,Q953447,"","","",female
---,Q111340982,Atangana Aligui Celine Catherine Épouse Mendouga,Q953447,Q857122,2013-10-29,2019-12-29,
---,Q111340983,Ateawung Foju Bernard,Q953447,Q607499,2013-10-29,2019-12-29,
---,Q111365374,Atewung Foju Bernard,Q953447,Q857122,2013-10-29,2019-12-29,
---,Q111342348,Awudu Mbaya Cyprian,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q111340987,Bara Julien,Q953447,,2013-10-29,2019-12-29,
---,Q111342493,Bekono Ebah Épouse Pauline Ndoumou,Q953447,Q857122,2013-10-29,2019-12-29,
---,Q111340990,Bello Limane,Q953447,,2013-10-29,2019-12-29,
---,Q4160254,Cavayé Yéguié Djibril,Q953447,Q823976,2013-10-29,2019-12-29,male
---,Q16269686,Claude Juimo Siewe Monthé,Q953447,Q165784,2013-10-29,2019-12-29,male
---,Q111341010,Djomgoue Paul Eric,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111341012,Dooh Collins Albert Kouoh,Q953447,Q845172,2013-10-29,2019-12-29,
---,Q106576581,Emilia Monjowa Lifaka,Q953447,Q607499,2013-10-29,2019-12-29,female
---,Q111342510,Enow Tanjong,Q953447,Q607499,2013-10-29,2019-12-29,male
---,Q111342511,Enwe Francis Abi,Q953447,Q823946,2013-10-29,2019-12-29,
---,Q111342512,Epondo Fouda Cecile Marie,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111342513,Essame Joseph Ernest Pierre,Q953447,Q845172,2013-10-29,2019-12-29,
---,Q111342514,Etombi Ikome Gladys,Q953447,Q607499,2013-10-29,2019-12-29,
---,Q111341022,Etong Hilarion,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111341024,Eyoum Minono Épouse Epoube Lydienne,Q953447,Q845172,2013-10-29,2019-12-29,
---,Q111341025,Fadimatou Sambo,Q953447,Q502341,2013-10-29,2019-12-29,
---,Q16635922,Faustine Fotso,Q953447,Q165784,2013-10-29,2019-12-29,female
---,Q111341027,Feutheu Jean Claude,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111342515,Fobi Nchinda Simon,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q111342517,Fossi Jacob,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111342518,Fritz Ngeka Etoke,Q953447,Q607499,2013-10-29,2019-12-29,
---,Q111342520,Fusi Naamukong Wilfred Aziya,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q111342521,Gbayanga Robert,Q953447,Q845168,2013-10-29,2019-12-29,
---,Q111342522,Genesis Mbucksek,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q111342523,Gondji Elias,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111341032,Gonondo Jean,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111341034,Halia Moussa Moufta,Q953447,Q351514,2013-10-29,2019-12-29,
---,Q18414272,Hamadou Sali,Q953447,Q823976,2013-10-29,2019-12-29,male
---,Q111341035,Haman Tchiouto,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111341037,Harouna Nyako,Q953447,Q502341,2013-10-29,2019-12-29,
---,Q111342526,Ibrahima Dewa,Q953447,Q351514,2013-10-29,2019-12-29,
---,Q111342527,Igelle Elias Terhemen,Q953447,Q823946,2013-10-29,2019-12-29,
---,Q6799571,Joseph Mbah Ndam,Q1470113,Q823946,2013-10-29,2019-12-29,male
---,Q38459914,Joshua Osih,Q1470113,Q845172,2013-10-29,,male
---,Q111341041,Kamssouloum Abba Kabir,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111342529,Kankeu Joseph,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111342531,Kegne Mafong Joséphine Épouse Fotso,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111342532,Koa Luc,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111341043,Koa Mfeugue Laurentine Epouse Mbede,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111342533,Komba Gaston,Q953447,Q845172,2013-10-29,2019-12-29,
---,Q111341045,Kombo Gberi,Q953447,Q845168,2013-10-29,2019-12-29,
---,Q111342534,Koulagna Abdou,Q953447,Q351514,2013-10-29,2019-12-29,
---,Q111341048,Kwarmba Solange,Q953447,Q502341,2013-10-29,2019-12-29,
---,Q111341049,Kwei Andrew Mngo,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q111342535,Laoussou Pierre,Q15195678,Q823976,2013-10-29,2019-12-29,
---,Q15713967,Laure-Pauline Fotso,Q953447,Q165784,2013-10-29,2019-12-29,female
---,Q111342536,Lisinge Arthur Ekeke,Q953447,Q607499,2013-10-29,2019-12-29,
---,Q111342537,Madio Gnitidem Odette Louise Épouse Melaga,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111365375,Madjele,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111342539,Mai Rachel,Q953447,Q502341,2013-10-29,2019-12-29,
---,Q111341055,Man Jacqueline Christiane,Q953447,Q845168,2013-10-29,2019-12-29,
---,Q111341056,Manamourou Épouse Silikam,Q953447,Q823976,2013-10-29,2019-12-29,
---,Q111341058,Mandio William Peter,Q953447,Q739951,2013-10-29,2019-12-29,
---,Q111341059,Manfouo David,Q953447,Q165784,2013-10-29,2019-12-29,
---,Q111342543,Martin Atinda Mboni,Q953447,Q607499,2013-10-29,2019-12-29,
---,Q111342550,Mebande Brigitte,Q953447,Q845168,2013-10-29,2019-12-29,
---,Q111364226,Mgbatou Pierre,Q953447,Q739951,2013-10-29,2019-12-29,
->,Q111342339,Ndra Micheal Abe,Q1470113->Q953447,,2013-10-29,2019-12-29,
->,Q111342559,Ngala Esther Ntala,Q1470113->Q953447,Q823946,2013-10-29,2019-12-29,
---,Q111342560,Ngandji Hounkoueng Oumarou,Q953447,,2013-10-29,2019-12-29,
---,Q111341110,Njingum Musa Mbutoh,Q953447,Q823946,2013-10-29,2019-12-29,
->,Q111342506,Oscar Edimo Ndoumbe,Q1470113->Q953447,Q845172,2013-10-29,2019-12-29,male
->,Q111341348,Oumoul Koultchoumi Épse Ahidjo Mohamadou,Q6979097->Q953447,Q502341,2013-10-29,2019-12-29,
---,Q111364260,Paul Nji Tumasang,Q1470113,Q823946,2013-10-29,2019-12-29,
---,Q21866844,Roger Nkodo Dang,Q953447,Q739951,2013-10-29,2019-12-29,male
+++,"",Salomon,Q953447,"","","",""
---,Q111341354,Salomon Douvogo,Q953447,Q823976,2013-10-29,2019-12-29,
->,Q111342576,Samba Mariama,Q3550257->Q953447,Q165784,2013-10-29,2019-12-29,male
---,Q111342577,Sassouan Hirihiri,Q953447,Q823976,2013-10-29,2019-12-29,
->,Q111342578,Sende Pierre,Q1860584->Q953447,Q739951,2013-10-29,2019-12-29,
->,Q111363689,Soub Pierre,NULL->Q953447,,2013-10-29,2019-12-29,
---,Q111342579,Souob Lazare,Q20982150,Q845172,2013-10-29,2019-12-29,
---,Q110511220,Théodore Datouo,Q953447,Q165784,2013-10-29,2019-12-29,male
---,Q111340986,Théophile Baoro,Q953447,Q351514,2013-10-29,2019-12-29,
---,Q111342581,Tomaino Ndam Njoya Hermine Patricia,Q3550257,Q165784,2013-10-29,2019-12-29,
->,Q111341374,Wainachi Hengtoh,Q1470113->Q953447,Q823946,2013-10-29,2019-12-29,
->,Q111341375,Wallang Richard Ebua,Q1470113->Q953447,Q823946,2013-10-29,2019-12-29,
