@@,item,name,party,partylabel,area,arealabel,startdate,enddate,gender
->,Q111342338,ABBA MALLA,Q953447,Cameroon People's Democratic Movement->CPDM,,NULL->FAR-NORTH,2013-10-29,2019-12-29,
---,Q111342339,Abe Michael Ndra,Q1470113,Social Democratic Front,,,2013-10-29,2019-12-29,
---,Q111340969,Abomo Fama Margueritte Aline,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342340,Aboubakar Ibrahim,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342341,Ada Owona Rose épouse Nguini Effa Marie,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342342,Adama épouse Djibrine,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,ADAMA épse DJIBRINE,Q953447,CPDM,,ADAMAWA,,,female
+++,,Adji Amadou,Q6979097,NUDP,,FAR-NORTH,,,
---,Q111342343,Ahanda Assiga Yves Martin,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,Ahmadou DAHIROU,Q953447,CPDM,,ADAMAWA,,,
---,Q23001643,Albert Kouinche,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,male
---,Q111342344,Aleh Eyabi Clarah,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111340975,Ali Adjit,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,ALI adjit,Q953447,CPDM,,FAR-NORTH,,,male
->,Q111342345,Ali BACHIR,Q953447,Cameroon People's Democratic Movement->CPDM,,NULL->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
---,Q111340976,Ali Mamouda,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
->,Q111340978,Aliyoum Fadil,Q953447,Cameroon People's Democratic Movement->CPDM,,NULL->NORTH,2013-10-29,2019-12-29,NULL->male
---,Q111342346,Amadou Adji,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342347,Amadou Mohaman,Q6979097,National Union for Democracy and Progress,,,2013-10-29,2019-12-29,
+++,,AMINATOU,Q953447,CPDM,,ADAMAWA,,,female
---,Q111340982,Atangana Aligui Celine Catherine épouse Mendouga,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111340983,Ateawung Foju Bernard,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342348,Awudu Mbaya Cyprian,Q1470113,Social Democratic Front,,,2013-10-29,2019-12-29,
---,Q111342349,Banadzem Joseph Lukong,Q1470113,Social Democratic Front,,,2013-10-29,2019-12-29,
---,Q111342350,Banlog Polycarpe,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111340985,Banmi Emmanuel Dingha,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111340986,Baoro Theophile,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342492,Bapooh Lipot Robert,Q1860584,Union of the Peoples of Cameroon,,,2013-10-29,2019-12-29,
---,Q111340987,Bara Julien,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
->,Q111342509,Barnabé ELOUNDOU,Q953447,Cameroon People's Democratic Movement->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->male
---,Q111342493,Bekono Ebah épouse Pauline Ndoumou,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111340990,Bello Limane,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,Bernadette NDEUNGUE NYA,Q953447,CPDM,,WEST,,,female
---,Q111342494,Biloa Tsilla Zitha Marie Esabelle,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,Bonaventure MVONDO ASSAM,Q953447,CPDM,,SOUTH,,,male
---,Q111342495,Bouba Jean Taida,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
---,Q111342496,Boulou Nguizi Joseph,Q953447,Cameroon People's Democratic Movement,,,2013-10-29,2019-12-29,
+++,,Brigitte EMABOT,Q953447,CPDM,,WEST,,,female
+++,,Caroline MBIYEBE,Q1470113,SDF,,NORTH-WEST,,,female
+++,,Catherine épse MFOULA MBALLA NGORO,Q953447,CPDM,,CENTRE,,,female
