@@,item,name,party,area
+++,"",Abbo André Théodore,Q6979097,Q351514
+++,"",Abbo Mohomadou,Q6979097,Q351514
+++,"",Adji Marie-Paule,Q6979097,Q351514
+++,"",Akonteh Andrew Bengkah Babila,Q1470113,Q823946
+++,"",Aktai Alaou,Q953447,Q823976
+++,"",Ambela Foumena Louis,Q953447,Q739951
+++,"",Ambombo Nga,Q953447,Q845172
+++,"",Amvela Dominique,Q953447,Q857122
+++,"",Anoke Gaston Berdin,Q953447,Q845172
+++,"",Aoudou Dang Assabe,Q953447,Q351514
+++,"",Asah Barnabas Asane,Q1470113,Q823946
+++,"",Atangana Maze Jean Alfred,Q953447,Q739951
+++,"",Ava Ava Joseph Emmanuel C.,Q953447,Q739951
+++,"",Ayukachale Peter Egbe,Q953447,Q607499
+++,"",Bahounoui Batende Léon,Q953447,Q739951
+++,"",Bakary Djalo,Q953447,Q502341
+++,"",Baloulognoli Maurice,Q953447,Q845168
+++,"",Banseka Michael Tah,Q1470113,Q823946
+++,"",Biwongo Née Assombang Atu'U M.L..,Q953447,Q857122
+++,"",Bol Alima Gibering,Q953447,Q739951
+++,"",Bomoukou Nkono Réné,Q6979097,Q845168
+++,"",Chia Emmanuel Ngam,Q1470113,Q823946
+++,"",Dewa Mohaman,Q953447,Q502341
+++,"",Divawoui Benoît,Q953447,Q502341
+++,"",Djafarou Mohamadou,Q953447,Q351514
+++,"",Dooh Priso Emmanuel,Q953447,Q845172
+++,"",Ebai John Tong,Q1470113,Q607499
+++,"",Ebanga Ekata Gaston,Q953447,Q857122
+++,"",Effoe Johnson Vekima,Q1470113,Q607499
+++,"",Efoua Mbozo'O Samuel,Q953447,Q857122
+++,"",Egbe Batuo Stephen,Q953447,Q607499
+++,"",Ekoumou Evouna,Q953447,Q739951
+++,"",Etouki Menkoue,Q953447,Q845168
+++,"",Etoundi Ayissi Florent Mesmin,Q953447,Q739951
+++,"",Etoundi Ngoa Laurent,Q953447,Q739951
+++,"",Eyebe Lebogo Paul,Q953447,Q739951
+++,"",Eyombwan Brunot,Q1470113,Q845172
+++,"",Fopoussi Evariste,Q1470113,Q165784
+++,"",Fouedjeu Pierre,Q953447,Q165784
+++,"",Gaou Andre,Q953447,Q823976
+++,"",Godom Gadjere Etienne,Q953447,Q823976
+++,"",Gombol Félix,Q953447,Q823976
+++,"",Guyat Emile Ahmadou,Q953447,Q823976
+++,"",Hamadou Bobodji,Q6979097,Q351514
+++,"",Hamadou Malloum,Q6979097,Q823976
+++,"",Hele Pierre,Q6979097,Q823976
+++,"",Kack Kack Etienne Gérard,Q953447,Q739951
+++,"",Kalvoksou Rigobert,Q953447,Q823976
+++,"",Kamssouloum Abba Habir,Q953447,Q823976
+++,"",Kdji Jean Patrice,Q1470113,Q845172
+++,"",Kenfack Christophe,Q953447,Q165784
+++,"",Kenmogne Yvette Claudine,Q953447,Q739951
+++,"",Keyanfe Jean Robert,Q1470113,Q165784
+++,"",Kodock Augustin Fréderick,Q1860584,Q739951
+++,"",Konglimnyuy Joseph Kwi,Q1470113,Q823946
+++,"",Kubuku C.Oyong,Q953447,Q607499
+++,"",Lebogo Bessala Longin,Q953447,Q739951
+++,"",Longtchi Abenicot,Q1470113,Q845172
+++,"",Maka Daniel,Q953447,Q845172
+++,"",Mamoudou Abdouramani,Q6979097,Q823976
+++,"",Mandeng Ambassa Patrice,Q953447,Q739951
+++,"",Mbang Reuben Awuh,Q1470113,Q823946
+++,"",Mbarga Mvondo Jean Albert,Q953447,Q857122
+++,"",Mbinkar Ngong Michael,Q1470113,Q823946
+++,"",Mengolo Avomo Raymond,Q953447,Q857122
+++,"",Messebe Abeng Prosper,Q953447,Q739951
+++,"",Mokube Martin Massa,Q953447,Q607499
+++,"",Mongkuo Ngupepong Laurence,Q1470113,Q165784
+++,"",Monthe Nkouobite Jean,Q1470113,Q165784
+++,"",Mosaki Elias Njio,Q953447,Q607499
+++,"",Mouatong Mouatong,Q1470113,Q845172
+++,"",Moukouri Dina Manga Bell Charles,Q1470113,Q845172
+++,"",Mouliom Mah Issa,Q3550257,Q845172
+++,"",Mukete Abel,Q953447,Q607499
+++,"",Najeme Samy Njumbe Ekema,Q953447,Q607499
+++,"",Namata Ewanga Ebenezer,Q953447,Q607499
+++,"",Namongo Ndeley Benedict,Q953447,Q607499
+++,"",Nana Hamadou,Q6979097,Q351514
+++,"",Nassourou Hamadou,Q953447,Q823976
+++,"",Ncharro Mama,Q3550257,Q165784
+++,"",Ndanga Ndinga Badel,"",""
+++,"",Ndobegang Michael Mbapndah,Q1470113,Q607499
+++,"",Ndogmo Jean,Q1470113,Q165784
+++,"",Ngniman Zacharie,Q953447,Q351514
+++,"",Ngollo Ngama Ngollo Emmanuel,Q953447,Q845172
+++,"",Ngoung Jean,Q953447,Q845168
+++,"",Nguenevit,Q1470113,Q165784
+++,"",Nguizaye Ndekone,Q953447,Q823976
+++,"",Njifako Yaka Simon Njutapmvoui,Q3550257,Q165784
+++,"",Njifan Tawo Moise Zola,Q3550257,Q165784
+++,"",Njoh Mouelle Ebenezer,Q953447,Q845172
+++,"",Nkodo Bala Max,Q953447,Q845172
+++,"",Nkolo Mama Pierre Damien,Q953447,Q739951
+++,"",Nnanga Ndoume Etienne,Q953447,Q857122
+++,"",Noah Simon Chrysogone Jean,Q953447,Q739951
+++,"",Noumba Serge Siméon,Q1470113,Q165784
+++,"",Nsoh Zamcho Clément,Q1470113,Q823946
+++,"",Ntsimi Menye Antoine Louis Marie,Q953447,Q739951
+++,"",Ntsogo Beyeme Salomé,Q953447,Q739951
+++,"",Nyobe Mangog Philippe,Q953447,Q739951
+++,"",Onana Owona Isidore,Q953447,Q739951
+++,"",Ouetchoua Macias,Q1470113,Q165784
+++,"",Oyie Ndzie Née Ntsama Marie T.,Q953447,Q857122
+++,"",Penne Robert,Q953447,Q845168
+++,"",Saly Abdourahman Abbassi,"",Q502341
+++,"",Shey Ndze Sammy,Q1470113,Q823946
+++,"",Simo Emmanuel,Q1470113,Q165784
+++,"",Siyam Siewe Alphonse,Q953447,Q165784
+++,"",Souleymanou Sali,Q953447,Q502341
+++,"",Tadonkeng Maurice,Q1470113,Q165784
+++,"",Tansah Jones Ndzie,Q1470113,Q823946
+++,"",Tchana Mesack,Q953447,Q165784
+++,"",Tchatchouang Paul,Q1470113,Q165784
+++,"",Tchoua Jean Pierre,Q1470113,Q845172
+++,"",Tchuenkam,Q1470113,Q165784
