item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364142,Abakar Mahamat,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364142-EC7D7D2E-6E9A-42FF-B97F-DAD97C7BDAFF
Q28497635,Abba Boukar,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,male,Q28497635-91DE8F75-9D22-4AB1-990C-BA1DA0AC673D
Q111364156,Abdoulaye Bougue,Q953447,RDPC,Q502341,North Region,1997-05-18,2002-06-29,,Q111364156-FFB8C2CD-81A8-4902-993D-EDA1CE211431
Q111364159,Adama Modi,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364159-09E365C5-9090-48AF-9812-B64C53C45831
Q687116,Adamou Ndam Njoya,Q3550257,UDC,Q165784,West Region,1997-05-18,2002-06-29,male,Q687116-70FD7818-30D1-4E9B-89D8-9B912699F5F6
Q111364162,Adjibolo Philémon,Q953447,RDPC,Q845168,East Region,1997-05-18,2002-06-29,,Q111364162-A7A7C190-5E00-4FFF-AD4D-C037F22081AC
Q111364924,Aka Amuam Joseph,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364924-51DC10BD-92F2-4D8D-83FA-4135432FD51A
Q111340975,Ali Adjit,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111340975-244DDB69-6010-4DC0-9BD9-547896CD277B
Q111342347,Amadou Mohaman,Q6979097,UNDP,Q502341,North Region,1997-05-18,2002-06-29,,Q111342347-6A4CE524-48D5-4229-B44B-2D4BCD80C7DB
Q111364929,Amougou Noma Nicolas,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111364929-7FCC17AE-0998-4E6A-9483-2281B28A0209
Q111364931,Andze Andze Emile,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111364931-75222BCA-6C4E-460A-ACA4-7086B5F7749D
Q111364169,Asu Georges Mbanda,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364169-11E16625-A071-4A33-8DC7-C2D5A8C941A2
Q111342348,Awudu Mbaya Cyprian,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111342348-46464DDD-5D2B-46B7-B948-570BBDA34E92
Q111342350,Banlog Polycarpe,Q953447,RDPC,Q845172,Littoral,1997-05-18,2002-06-29,,Q111342350-3D6D0132-EC56-471C-91E4-B9CDB7C23E94
Q111340986,Baoro Théophile,Q953447,RDPC,Q351514,Adamawa,1997-05-18,2002-06-29,,Q111340986-05658319-E59C-45FD-BA11-E08408801751
Q111364173,Bassa Botiba Florence Eugénie,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111364173-9E7EE5B0-6B66-4362-9C75-F2B99865CEEB
Q816014,Bello Bouba Maigari,Q6979097,UNDP,Q502341,North Region,1997-05-18,2002-06-29,male,Q816014-B800A7E4-7858-4430-835F-1AA4D9311889
Q111340991,Benae Serge Gabriel,Q953447,RDPC,Q857122,South Region,1997-05-18,2002-06-29,,Q111340991-503B3EAD-525F-4269-B22F-3BC04CF4147C
Q111364940,Blama Malla,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364940-2C3BE4C6-69D9-4905-A911-27EE59066789
Q111364943,Bouba Samali Bernard,Q953447,RDPC,Q502341,North Region,1997-05-18,2002-06-29,,Q111364943-2357B596-C1A9-4C18-985E-FC00C71B332B
Q111364944,Bungong Jinka Jonathan,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364944-D71B6B70-0E82-4C4F-973B-67B72CB4C29E
Q4160254,Cavaye Yeguie Djibril,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,male,Q4160254-95E9B46F-5519-408B-AE27-1E9C7421703A
Q111364947,Chemo Sama Eyikeshi,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364947-6493C1B3-E719-472C-83CC-F8D8EE0DE6B9
Q5209975,Dakole Daissala,Q15195678,MDR,Q823976,Far North,1997-05-18,2002-06-29,male,Q5209975-B20D0D4C-EFE4-4A53-AC0B-DAEA2D367FE1
Q111342498,Danata Paul,Q953447,RDPC,Q845168,East Region,1997-05-18,2002-06-29,,Q111342498-B593A7B3-C9B3-4539-8B7C-EEC319946C52
Q111364181,Djamara Loursantou,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364181-00770845-B87E-473D-923C-EA8B56020569
Q111341022,Etong Ndzok Hilarion,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111341022-5C838D49-90C4-4F6C-88BD-0E978C1B6CD5
Q17628636,FONING née TSOUBGNY NGUIAZONG Françoise,Q953447,RDPC,Q845172,Littoral,1997-05-18,2007-07-21,female,Q17628636-3C2BF675-9227-4FD4-AFCA-4BD4FE6AA9EF
Q111364963,Fetekoue Made,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364963-9510BC56-8F8A-4302-BCD8-9B57F045B63B
Q111364964,Fon Doh Gah Gwanyin Iii,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111364964-AECF8B5D-D3F2-4F42-BF18-42E039C7DE48
Q111364197,Fonso Peter Choo,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364197-6656A1D7-A6C0-4D5E-9FA1-13318196FE8F
Q111341032,Gonondo Jean,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111341032-B8E8CB13-FF04-4C3F-BCA8-9AE9EFE8B4E6
Q18414272,Hamadou Sali,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,male,Q18414272-1F81DCC6-467D-44BC-8B4F-89CCCB9648B8
Q111341035,Haman Tchiouto,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111341035-9DE826D9-BF64-4380-8C2B-089F705D019F
Q111364971,Hamidou,Q953447,RDPC,Q351514,Adamawa,1997-05-18,2002-06-29,,Q111364971-716BA8D4-64FC-424C-B44C-F1B551CD87BF
Q111341037,Harouna Nyako,Q953447,RDPC,Q502341,North Region,1997-05-18,2002-06-29,,Q111341037-85588C10-8209-4BEB-849B-CD642ED93DA4
Q111364972,Jua Paulinus Toh,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111364972-6679047E-0022-414C-AE9E-5735311B727C
Q111364208,Kerbai Laoukoura Jean,Q953447,RDPC,Q502341,North Region,1997-05-18,2002-06-29,,Q111364208-1353E637-4AD7-4586-99AC-9E743AC06785
Q111341044,Koah Songo Gabriel,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111341044-6D1C3506-835E-4CB4-A9B5-1CFAE7D1DE3C
Q111341050,Kwemo Pierre,Q1470113,SDF,Q165784,West Region,1997-05-18,2002-06-29,,Q111341050-761C0F53-1071-4F78-BDCC-D00A5C81EA2A
Q111341056,Manamourou Épse Silikam,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111341056-3972A3FA-6670-4A10-943C-44572308B9ED
Q6799571,Mbah Ndam Joseph Njang,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,male,Q6799571-53B5EC5E-4C97-486F-A760-DE865D2721E3
Q111342547,Mbiam Emmanuel,Q953447,RDPC,Q857122,South Region,1997-05-18,2002-06-29,,Q111342547-AA4382B8-9014-4BCA-8881-6125E450FAF1
Q105971259,Mvondo Assam Bonaventure,Q953447,RDPC,Q857122,South Region,1997-05-18,2002-06-29,,Q105971259-8387545F-6304-44EA-98C6-8FA45B24A674
Q111365012,Nnemde Emmanuel,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111365012-E1F00DC7-ACA0-4C8F-93D8-8633C2217DB6
Q111365017,Nyassa Louis Claude,Q953447,RDPC,Q739951,Centre,1997-05-18,2002-06-29,,Q111365017-440FE283-3D58-43C1-9079-8105AB315B27
Q111364257,Nzuobontane Andrew Ngabe,Q953447,RDPC,Q607499,Southwest Region,1997-05-18,2002-06-29,,Q111364257-5851DCC7-4614-4986-8E5D-C3F42872F0D5
Q111365023,Ousmanou Toumba,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111365023-B925270E-EE7F-4D59-B11D-F65D271DC26F
Q111365025,Patehale Jean Claude,Q953447,RDPC,Q502341,North Region,1997-05-18,2002-06-29,,Q111365025-DD7CCCBD-930D-456C-9186-3AE147C7769B
Q111365026,Sakatai Claude,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111365026-00D68F25-F8DB-4CAE-8494-058B4DEC8D2C
Q111365027,Sale Charles,Q953447,RDPC,Q845168,East Region,1997-05-18,2002-06-29,,Q111365027-401828F8-8681-4A49-88F8-03970F378246
Q111365134,Tasi Ntang Lucas,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111365134-5A59DD1A-79F7-4CA8-B210-85C5D4E86F93
Q111365135,Tchouta Moussa Mbatkam Jean,Q953447,RDPC,Q165784,West Region,1997-05-18,2002-06-29,,Q111365135-8EA7C2FC-C9DF-483C-A6DC-E783E2644546
Q111365142,Yoyo Mohmbankah Emmanuel,Q1470113,SDF,Q823946,Northwest Region,1997-05-18,2002-06-29,,Q111365142-E848CB11-09A2-4ECE-94D7-719AD9807A67
Q111341383,Zondol Herssesse,Q953447,RDPC,Q823976,Far North,1997-05-18,2002-06-29,,Q111341383-3BE2F532-62FB-48DB-BA3E-438C38095E17
