@@,item,name,party,area
+++,"",Abakar Mahamat,Q953447,Q823976
+++,"",Abba Malla Boukar,Q953447,Q823976
+++,"",Abdou Kidantang,Q953447,Q823976
+++,"",Abdoul-Kadri Bello,Q953447,Q351514
+++,"",Abdoulaye Bougue,Q953447,Q502341
+++,"",Abunaw Rose Makia Agbor,Q953447,Q607499
+++,"",Adama Modi,Q953447,Q823976
+++,"",Adamou Saidou,Q953447,Q502341
+++,"",Adjibolo Philémon,Q953447,Q845168
+++,"",Ahidjo Mohamadou,Q6979097,Q502341
+++,"",Akamba Assembe Pierre Georges,Q953447,Q739951
+++,"",Amassoumou Ndifoane,Q953447,Q351514
+++,"",Ambassa Zang Dieudonné,Q953447,Q739951
+++,"",Amougo Ekoman Marcel D.,Q953447,Q857122
+++,"",Amougou Mezang Norbert,Q953447,Q857122
+++,"",Asu Georges Mbanda,Q953447,Q607499
+++,"",Ayah Paul Abine,Q953447,Q607499
+++,"",Badama Paul,Q6979097,Q823976
+++,"",Bangoui Batadjomo Gervais,Q953447,Q845168
+++,"",Bassa Botiba Florence Eugénie,Q953447,Q739951
+++,"",Batikbonak Jean-Marie,Q953447,Q739951
+++,"",Bokwe Samuel Ngoe,Q953447,Q607499
+++,"",Botouli Née Biang Paulette,Q953447,Q857122
+++,"",Bouba André,Q953447,Q502341
+++,"",Bouobda,Q953447,Q165784
+++,"",Bujung Bede James,Q1470113,Q823946
+++,"",Datouo Théodore,Q953447,Q165784
+++,"",Djamara Loursantou,Q953447,Q823976
+++,"",Djibrilla Kaw Bakary,Q953447,Q823976
+++,"",Djomgue Paul Eric,Q953447,Q739951
+++,"",Eken Christophe,Q953447,Q165784
+++,"",Ekindi Jean-Jacques,"",Q845172
+++,"",Ekoue Bienvenue,Q953447,Q845172
+++,"",Elias Gondji,Q953447,Q823976
+++,"",Emama Marius,Q953447,Q845168
+++,"",Eone Jean,Q953447,Q739951
+++,"",Epoube Lydienne Née Eyoum M.,Q953447,Q845172
+++,"",Essame François,Q953447,Q857122
+++,"",Essola Etoa Louis Roger,Q953447,Q845168
+++,"",Etong Ndzok Hilarion,Q953447,Q739951
+++,"",Eyebe Lucas,Q953447,Q739951
+++,"",Foinding Calvin,Q953447,Q165784
+++,"",Fongang Joseph Confiance,Q953447,Q165784
+++,"",Fonso Peter Choo,Q1470113,Q823946
+++,"",Fuh Calistus Gentry,Q953447,Q823946
+++,"",Hamadama Djidjioua,Q953447,Q351514
+++,"",Hamadou Ali Bachir,Q953447,Q351514
+++,"",Hamatoukour Bobbo,Q953447,Q351514
+++,"",Ibrahim Antoine Désiré,Q953447,Q845168
+++,"",Ibrahim Dewa,Q953447,Q351514
+++,"",Itoe William Ebeku,Q953447,Q607499
---,Q38459914,Joshua Osih,,
+++,"",Kalbassou Daniel,Q953447,Q823976
+++,"",Kanga Jean-Jacques,Q953447,Q165784
+++,"",Kegne M. Joséphine Ép. Fotso,Q953447,Q165784
+++,"",Kerbai Laoukoura Jean Marie,Q953447,Q502341
+++,"",Ketcha Jean,Q953447,Q165784
+++,"",Ketchanga Célestin,Q953447,Q845172
+++,"",Koah Songo Gabriel,Q953447,Q739951
+++,"",Koupenju Simon,Q3550257,Q165784
+++,"",Lekene Donfack,Q953447,Q165784
+++,"",Libock Jean Calvin,Q953447,Q739951
+++,"",Lyonga Rachel C. Née Epoupa,Q953447,Q607499
+++,"",Makembe Bebey Emmanuel,Q953447,Q845172
+++,"",Mamigue Jean,Q953447,Q823976
+++,"",Matta Joseph Roland,Q953447,Q845168
+++,"",Mballa Ambassa Laurent G.,Q953447,Q739951
+++,"",Mbe Assae Mendomo Théodore A.,Q953447,Q857122
+++,"",Mboui Joseph,Q953447,Q845172
+++,"",Mboya Mbangue Jacob,Q953447,Q607499
+++,"",Mebande B. Ép. Abdoulbagui,Q953447,Q845168
+++,"",Melaga Odette,Q953447,Q165784
+++,"",Mendoua Née Atangana A.C.C,Q953447,Q857122
+++,"",Mgbatou Pierre,Q953447,Q739951
+++,"",Moakeya Odile Solange,Q953447,Q845168
+++,"",Mohamadou Gassimou,Q953447,Q502341
+++,"",Monjowa Lifaka Emilia,Q953447,Q165784
+++,"",Moutymbou Rosette J. P Ayayi,Q953447,Q845172
+++,"",Mubun Ntam James,Q1470113,Q823946
+++,"",Munchipou Yacouba,Q3550257,Q165784
+++,"",Muyali Boya Mary Ép. Meboka,Q953447,Q607499
+++,"",Mvindi Obama Gaston,Q953447,Q739951
+++,"",N'Nolo Marie S. Ép. Onobiono,Q953447,Q739951
+++,"",Naseli Emmanuel Sako,Q953447,Q165784
+++,"",Ndi François,Q953447,Q857122
+++,"",Ndono Mbanga,Q953447,Q845172
+++,"",Ndoumou Pauline,Q953447,Q857122
+++,"",Ngah Koumba Jean-Marie,Q953447,Q739951
+++,"",Ngale Adolf Namme,Q953447,Q607499
