item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364142,Abakar Mahamat,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364142-A36F954B-E1F8-4980-ACD3-E1E6A845EF45
Q111364143,Abba Malla Boukar,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364143-C134E9BE-A6C6-49CB-9147-0374A5254E48
Q111364149,Abdou Kidantang,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364149-BB8A75B3-31F6-4105-A813-0696BE2B2EBC
Q111364155,Abdoul-Kadri Bello,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364155-F3CBABA8-D824-4DA2-81D1-7DF50944D9FE
Q111364156,Abdoulaye Bougue,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364156-40FC5857-772E-4D47-A528-7C878309EFD0
Q111364158,Abunaw Rose Makia Agbor,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364158-46CC0BC9-E4A5-4F54-ADDB-F8C823E8FF6D
Q111364159,Adama Modi,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364159-20BFE9E8-C11B-4040-B4F1-FB1390ECF43B
Q111364161,Adamou Saidou,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364161-4A668E3D-BD1E-4A18-9C58-5DA66E54544C
Q111364162,Adjibolo Philémon,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364162-FC90F6EC-A0A8-40E8-957D-8FB79EFA42F4
Q111364163,Ahidjo Mohamadou,Q6979097,UNDP,Q502341,North Region,2007-07-22,2013-07-22,,Q111364163-35C61733-69A8-471E-AD53-64347FF78944
Q111364164,Akamba Assembe Pierre Georges,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364164-24B85B6C-123A-4DA2-A0EF-4112CD8D30EB
Q111340975,Ali Adjit,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111340975-E64852F7-C81C-4D86-8886-428175E81EF6
Q111340976,Ali Mamouda,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111340976-501A1CA7-B0E0-4ED0-B10E-A651E8A62E91
Q111340978,Aliyoum Fadil,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,male,Q111340978-502676A0-FBFC-424A-989B-411552601C4F
Q111342346,Amadou Adji,Q6979097,UNDP,Q823976,Far North,2007-07-22,2013-07-22,,Q111342346-973426EF-AD99-46AB-A135-BD14CBE8D18D
Q111342347,Amadou Mohaman,Q6979097,UNDP,Q502341,North Region,2007-07-22,2013-07-22,,Q111342347-97D6A361-49D9-4436-ACE9-5775BBADFBAA
Q111364165,Amassoumou Ndifoane,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364165-1CDC3497-3611-4609-BAD5-709A95787142
Q111364166,Ambassa Zang Dieudonné,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364166-06C98A86-85B0-426D-A5CB-00DA97D7A873
Q111364167,Amougo Ekoman Marcel D.,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364167-08643C20-6C73-4545-8BE0-0166B3D8ABC1
Q111364168,Amougou Mezang Norbert,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364168-83400C9B-FC47-4A16-8276-8DCE517D7896
