item,name,region,regionLabel,startDate,endDate,psid
Q111355836,Ntube Ndode Epouse Ndjock Agnès,Q607499,Région du Sud-Ouest,2018-03-25,,Q111355836-5AB291C8-8DED-463B-B153-F96E37667F45
Q111355838,Otte Andrew Mofa,Q607499,Région du Sud-Ouest,2018-03-25,,Q111355838-07663A2D-986C-4443-9853-B248BF82C082
Q111355841,Amama Amama Benjamin,Q845168,Est,2018-03-25,,Q111355841-6A88559A-0F3C-49F9-BCC2-501A227F6019
Q111355844,Zang Oyono Calvin,Q857122,Région du Sud,2018-03-25,,Q111355844-45ED0D10-CE77-4928-9381-40A702AFF0D9
Q111355845,Mbella Moki Charles,Q607499,Région du Sud-Ouest,2018-03-25,,Q111355845-0046B0F8-52EA-470B-BA9A-143080B8C14E
Q111355849,Etame Massoma David Sigfried,Q845172,Littoral,2018-03-25,,Q111355849-75C71556-4B57-4AA8-8DE8-3BE4F7D16C79
Q111355856,Menye Ondo François Xavier,Q857122,Région du Sud,2018-03-25,,Q111355856-BC9426AA-991F-4AF7-BF1D-C43E9B63BE7F
Q111355859,Mba Mba Grégoire,Q857122,Région du Sud,2018-03-25,,Q111355859-08DFDF32-4ED3-4183-8321-9A4C9ABB2D64
Q111355862,Mboundjo Jean,Q845168,Est,2018-03-25,,Q111355862-66871B22-F508-47F2-99C0-F844076137B9
Q111355865,Sm Mama Jean Marie,Q739951,Centre,2018-03-25,,Q111355865-4CBADFF8-F5D4-425B-B319-44313B0C7CD9
Q111355866,Pongmoni Jean Marie,Q739951,Centre,2018-03-25,,Q111355866-10F5FFD9-DDBA-47D0-9518-CE5B9AFA6B5E
Q111355871,Nkodo Laurent,Q739951,Centre,2018-03-25,,Q111355871-3C2742CF-1CA0-4748-932F-BDD2D8A89CF2
Q111355873,Mahamat Bahar Manouf,Q823976,Extrême-Nord,2018-03-25,,Q111355873-A92476ED-8C54-439A-90B0-11D5F3C44F34
Q111355874,Wouyack Marava Abdoulaye,Q823976,Extrême-Nord,2018-03-25,,Q111355874-A4A696C9-3C85-4CDD-8187-E2B7D6A7256B
